completeness,consistency,accuracy,timeliness,trust_score,quality
66,67,63,64,65.0,Moderate
51,51,45,44,47.75,Poor
57,51,56,63,56.75,Poor
79,77,84,82,80.5,Good
62,68,67,55,63.0,Moderate
64,58,60,57,59.75,Poor
93,100,95,96,96.0,Excellent
85,92,92,84,88.25,Good
84,77,85,86,83.0,Good
100,100,96,99,98.75,Excellent
44,53,43,48,47.0,Poor
95,93,91,92,92.75,Excellent
48,55,50,58,52.75,Poor
95,99,100,99,98.25,Excellent
83,85,90,91,87.25,Good
81,82,85,87,83.75,Good
74,79,74,75,75.5,Good
54,57,49,47,51.75,Poor
79,80,86,73,79.5,Good
73,70,79,78,75.0,Moderate
70,79,76,72,74.25,Moderate
82,85,76,88,82.75,Good
86,86,83,86,85.25,Good
40,40,41,40,40.25,Poor
41,40,53,46,45.0,Poor
51,59,60,52,55.5,Poor
57,61,61,67,61.5,Moderate
93,94,92,90,92.25,Good
73,73,60,72,69.5,Moderate
62,66,62,72,65.5,Moderate
73,76,77,70,74.0,Moderate
97,94,100,100,97.75,Excellent
41,40,46,40,41.75,Poor
96,86,86,89,89.25,Excellent
80,80,87,75,80.5,Good
79,74,81,70,76.0,Good
63,74,66,68,67.75,Moderate
90,80,95,84,87.25,Good
44,47,40,40,42.75,Poor
83,87,89,90,87.25,Excellent
46,57,43,42,47.0,Poor
100,92,100,88,95.0,Excellent
91,95,81,95,90.5,Good
66,68,58,60,63.0,Moderate
40,46,40,40,41.5,Poor
47,51,41,44,45.75,Poor
46,40,48,43,44.25,Poor
100,96,95,96,96.75,Excellent
68,75,70,74,71.75,Moderate
72,78,65,68,70.75,Moderate
43,49,42,41,43.75,Poor
64,68,70,65,66.75,Moderate
48,46,55,49,49.5,Poor
93,96,95,85,92.25,Good
92,87,79,82,85.0,Good
78,84,77,74,78.25,Good
55,52,46,43,49.0,Poor
48,40,40,44,43.0,Poor
57,55,42,47,50.25,Poor
100,98,97,98,98.25,Excellent
61,62,58,61,60.5,Moderate
62,59,57,71,62.25,Moderate
93,94,99,95,95.25,Excellent
44,40,40,40,41.0,Poor
58,64,55,56,58.25,Moderate
90,76,83,86,83.75,Good
95,96,97,97,96.25,Excellent
79,80,88,78,81.25,Good
75,64,65,70,68.5,Moderate
69,78,67,80,73.5,Moderate
49,47,43,49,47.0,Poor
86,82,84,90,85.5,Good
88,82,79,78,81.75,Good
100,100,100,100,100.0,Excellent
97,86,92,91,91.5,Excellent
58,60,64,69,62.75,Moderate
82,83,83,76,81.0,Good
87,92,98,100,94.25,Excellent
91,96,97,83,91.75,Good
50,45,40,49,46.0,Poor
100,100,97,96,98.25,Excellent
50,45,46,55,49.0,Poor
91,81,84,87,85.75,Good
63,65,65,71,66.0,Moderate
88,86,88,79,85.25,Good
59,61,64,71,63.75,Moderate
91,92,86,77,86.5,Good
64,69,60,66,64.75,Moderate
91,92,93,100,94.0,Excellent
85,82,83,85,83.75,Good
97,97,86,93,93.25,Excellent
44,51,49,57,50.25,Poor
65,58,60,55,59.5,Moderate
80,70,74,80,76.0,Moderate
70,62,73,71,69.0,Moderate
43,47,50,40,45.0,Poor
85,77,74,76,78.0,Good
76,73,79,81,77.25,Good
63,70,72,74,69.75,Moderate
63,62,66,56,61.75,Moderate
86,90,94,84,88.5,Excellent
86,77,76,86,81.25,Good
80,72,73,77,75.5,Moderate
90,86,86,94,89.0,Excellent
47,53,53,51,51.0,Poor
71,59,70,73,68.25,Moderate
59,46,54,55,53.5,Poor
84,83,85,82,83.5,Good
98,91,96,90,93.75,Excellent
91,100,92,98,95.25,Excellent
72,61,65,57,63.75,Moderate
40,41,44,44,42.25,Poor
93,80,84,84,85.25,Good
92,94,93,91,92.5,Excellent
97,92,100,94,95.75,Excellent
100,100,100,100,100.0,Excellent
85,83,84,90,85.5,Good
69,75,67,64,68.75,Moderate
90,88,87,83,87.0,Good
89,100,98,86,93.25,Excellent
94,95,93,87,92.25,Excellent
52,50,44,43,47.25,Poor
75,61,73,64,68.25,Moderate
75,75,76,74,75.0,Good
64,65,64,66,64.75,Moderate
40,40,43,41,41.0,Poor
82,94,88,89,88.25,Good
